"sexua","adina","s_city_id","s_city","s_lat","s_lon","e_city_id","e_City","e_lat","e_lon","s_Volume","urtea","kanpo"
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"EUROPAR BATASUNA","Europar Batasuna",51.423193732398,12.3355861129549,3,"2020",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"FRANTZIA","Frantzia",45.8626877781587,3.11239328936276,7,"2010",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"FRANTZIA","Frantzia",45.8626877781587,3.11239328936276,20,"2012",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"FRANTZIA","Frantzia",45.8626877781587,3.11239328936276,9,"2014",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"FRANTZIA","Frantzia",45.8626877781587,3.11239328936276,8,"2016",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"FRANTZIA","Frantzia",45.8626877781587,3.11239328936276,14,"2018",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"FRANTZIA","Frantzia",45.8626877781587,3.11239328936276,9,"2020",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,3,"2010",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,2,"2012",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,4,"2014",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,8,"2016",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,12,"2018",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,9,"2020",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,21,"2010",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,18,"2012",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,28,"2014",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,42,"2016",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,33,"2018",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,33,"2020",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"NAFARROA","Nafarroa",42.5275511311075,-1.67294668460303,6,"2014",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"NAFARROA","Nafarroa",42.5275511311075,-1.67294668460303,8,"2016",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"NAFARROA","Nafarroa",42.5275511311075,-1.67294668460303,6,"2018",1
"Orotara","Orotara","036","Hondarribia",43.3624050882259,-1.79119626268847,"NAFARROA","Nafarroa",42.5275511311075,-1.67294668460303,11,"2020",1
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"019","Beasain",43.0473747139814,-2.19610656485408,1,"2016",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"038","Gabiria",43.0496392978309,-2.28004179588172,2,"2010",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"038","Gabiria",43.0496392978309,-2.28004179588172,2,"2020",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"049","Lazkao",43.0344983519925,-2.18684468917324,1,"2018",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"056","Mutriku",43.3073001448438,-2.38709116874847,1,"2014",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"062","Ormaiztegi",43.0428889171749,-2.25510860687265,1,"2014",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,1,"2018",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"077","Urretxu",43.0931570295014,-2.3137830381541,1,"2014",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"077","Urretxu",43.0931570295014,-2.3137830381541,2,"2020",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"080","Zumarraga",43.0905047377681,-2.31461621992833,1,"2020",0
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"ARABA","Araba",42.8471029140257,-2.51339115115572,1,"2010",1
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"ARABA","Araba",42.8471029140257,-2.51339115115572,3,"2020",1
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"BIZKAIA","Bizkaia",43.2205134587011,-2.73381662608621,1,"2018",1
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,1,"2018",1
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,1,"2014",1
"Orotara","Orotara","038","Gabiria",43.0496392978309,-2.28004179588172,"NAFARROA","Nafarroa",42.5275511311075,-1.67294668460303,1,"2020",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"003","Aizarnazabal",43.2556503888788,-2.2365578679102,1,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"016","Aia",43.2364276364016,-2.14811584004224,1,"2016",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"016","Aia",43.2364276364016,-2.14811584004224,1,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"018","Azpeitia",43.1839487593919,-2.26590519902457,2,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"027","Zestoa",43.2399511487832,-2.25883735439584,1,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"029","Deba",43.2943934579856,-2.35426193931608,1,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"032","Elgoibar",43.2140747458201,-2.41708110816341,1,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"039","Getaria",43.3032608032279,-2.20436286926259,8,"2010",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"039","Getaria",43.3032608032279,-2.20436286926259,21,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"039","Getaria",43.3032608032279,-2.20436286926259,14,"2014",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"039","Getaria",43.3032608032279,-2.20436286926259,27,"2016",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"039","Getaria",43.3032608032279,-2.20436286926259,15,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"039","Getaria",43.3032608032279,-2.20436286926259,25,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"040","Hernani",43.265070857899,-1.97593084660299,1,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"040","Hernani",43.265070857899,-1.97593084660299,1,"2016",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"045","Irun",43.337783943565,-1.78883517613836,3,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"061","Orio",43.2759147060024,-2.12676703903852,1,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"061","Orio",43.2759147060024,-2.12676703903852,1,"2014",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"061","Orio",43.2759147060024,-2.12676703903852,1,"2016",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"061","Orio",43.2759147060024,-2.12676703903852,1,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"061","Orio",43.2759147060024,-2.12676703903852,1,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"067","Errenteria",43.3126657248342,-1.89868091259221,1,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,2,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,2,"2016",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,1,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,3,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"071","Tolosa",43.1380304713684,-2.07192310034545,1,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"073","Usurbil",43.2708526468239,-2.05117173612872,1,"2014",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"073","Usurbil",43.2708526468239,-2.05117173612872,1,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"075","Villabona",43.1879719992705,-2.0537461883643,1,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"079","Zarautz",43.2853713728832,-2.1751557540414,1,"2012",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"079","Zarautz",43.2853713728832,-2.1751557540414,4,"2014",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"079","Zarautz",43.2853713728832,-2.1751557540414,6,"2016",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"079","Zarautz",43.2853713728832,-2.1751557540414,6,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"079","Zarautz",43.2853713728832,-2.1751557540414,4,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"081","Zumaia",43.2968425648604,-2.25859480608232,3,"2018",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"081","Zumaia",43.2968425648604,-2.25859480608232,2,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"083","Lasarte-Oria",43.2682160888334,-2.02025714521673,1,"2020",0
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"ARABA","Araba",42.8471029140257,-2.51339115115572,1,"2016",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"ARABA","Araba",42.8471029140257,-2.51339115115572,1,"2018",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"BIZKAIA","Bizkaia",43.2205134587011,-2.73381662608621,2,"2014",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"BIZKAIA","Bizkaia",43.2205134587011,-2.73381662608621,1,"2016",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"BIZKAIA","Bizkaia",43.2205134587011,-2.73381662608621,1,"2018",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"EUROPAR BATASUNA","Europar Batasuna",51.423193732398,12.3355861129549,3,"2010",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"EUROPAR BATASUNA","Europar Batasuna",51.423193732398,12.3355861129549,2,"2012",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"EUROPAR BATASUNA","Europar Batasuna",51.423193732398,12.3355861129549,1,"2014",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"EUROPAR BATASUNA","Europar Batasuna",51.423193732398,12.3355861129549,3,"2016",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,1,"2010",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,3,"2012",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,3,"2016",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,4,"2018",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO ESTATUAK","Gainerako Estatuak",50.9225943076812,-19.0674005039916,1,"2020",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,4,"2010",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,2,"2012",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,1,"2014",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,1,"2016",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,4,"2018",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"GAINERAKO PROBINTZIAK","Gainerako Probintziak",40.3514945322229,-1.10582026993812,2,"2020",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"NAFARROA","Nafarroa",42.5275511311075,-1.67294668460303,2,"2016",1
"Orotara","Orotara","039","Getaria",43.3032608032279,-2.20436286926259,"NAFARROA","Nafarroa",42.5275511311075,-1.67294668460303,1,"2018",1
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"002","Aduna",43.2038044486482,-2.04986627961215,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"005","Alegia",43.1004283080256,-2.09813519199775,1,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"005","Alegia",43.1004283080256,-2.09813519199775,2,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"005","Alegia",43.1004283080256,-2.09813519199775,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"006","Alkiza",43.172939335768,-2.10902252785626,1,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"006","Alkiza",43.172939335768,-2.10902252785626,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"009","Andoain",43.2194567610077,-2.01995674178425,6,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"009","Andoain",43.2194567610077,-2.01995674178425,3,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"009","Andoain",43.2194567610077,-2.01995674178425,1,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"009","Andoain",43.2194567610077,-2.01995674178425,9,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"009","Andoain",43.2194567610077,-2.01995674178425,9,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"010","Anoeta",43.1614362144206,-2.07137549992133,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"013","Aretxabaleta",43.0364465121078,-2.50446227346816,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"014","Asteasu",43.1933687393356,-2.09717399876285,1,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"015","Ataun",43.0070355601625,-2.17674159421843,1,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"015","Ataun",43.0070355601625,-2.17674159421843,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"016","Aia",43.2364276364016,-2.14811584004224,1,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"016","Aia",43.2364276364016,-2.14811584004224,1,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"017","Azkoitia",43.1778302235496,-2.31267926020893,1,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"018","Azpeitia",43.1839487593919,-2.26590519902457,2,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"018","Azpeitia",43.1839487593919,-2.26590519902457,1,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"018","Azpeitia",43.1839487593919,-2.26590519902457,1,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"019","Beasain",43.0473747139814,-2.19610656485408,2,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"019","Beasain",43.0473747139814,-2.19610656485408,2,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"019","Beasain",43.0473747139814,-2.19610656485408,3,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"022","Berastegi",43.1240835383782,-1.97931918090073,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"024","Bidegoian",43.1396238930842,-2.1599241325188,1,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"025","Zegama",42.9756774902393,-2.29007244110099,2,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"028","Zizurkil",43.1980062335617,-2.07375141854433,1,"2010",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"028","Zizurkil",43.1980062335617,-2.07375141854433,1,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"028","Zizurkil",43.1980062335617,-2.07375141854433,2,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"028","Zizurkil",43.1980062335617,-2.07375141854433,2,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"030","Eibar",43.1844966580866,-2.47339355929352,1,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"032","Elgoibar",43.2140747458201,-2.41708110816341,1,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"032","Elgoibar",43.2140747458201,-2.41708110816341,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"033","Elgeta",43.1368995857447,-2.4873833470577,1,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"033","Elgeta",43.1368995857447,-2.4873833470577,1,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"034","Eskoriatza",43.0173085862338,-2.52667296157342,1,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"036","Hondarribia",43.3624050882259,-1.79119626268847,2,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"040","Hernani",43.265070857899,-1.97593084660299,100,"2010",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"040","Hernani",43.265070857899,-1.97593084660299,151,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"040","Hernani",43.265070857899,-1.97593084660299,149,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"040","Hernani",43.265070857899,-1.97593084660299,247,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"040","Hernani",43.265070857899,-1.97593084660299,245,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"040","Hernani",43.265070857899,-1.97593084660299,306,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"042","Ibarra",43.1314502680937,-2.06231728409128,1,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"042","Ibarra",43.1314502680937,-2.06231728409128,2,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"045","Irun",43.337783943565,-1.78883517613836,3,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"045","Irun",43.337783943565,-1.78883517613836,4,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"045","Irun",43.337783943565,-1.78883517613836,9,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"045","Irun",43.337783943565,-1.78883517613836,6,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"045","Irun",43.337783943565,-1.78883517613836,8,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"046","Irura",43.1675257245034,-2.06749289673278,1,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"046","Irura",43.1675257245034,-2.06749289673278,2,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"046","Irura",43.1675257245034,-2.06749289673278,1,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"046","Irura",43.1675257245034,-2.06749289673278,3,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"053","Lezo",43.321017532468,-1.89885176068129,2,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"053","Lezo",43.321017532468,-1.89885176068129,1,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"053","Lezo",43.321017532468,-1.89885176068129,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"054","Lizartza",43.1031610500256,-2.03366546822875,1,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"055","Arrasate/Mondragón",43.0658149858688,-2.48989944927033,1,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"055","Arrasate/Mondragón",43.0658149858688,-2.48989944927033,1,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"061","Orio",43.2759147060024,-2.12676703903852,2,"2010",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"061","Orio",43.2759147060024,-2.12676703903852,1,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"061","Orio",43.2759147060024,-2.12676703903852,1,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"063","Oiartzun",43.2990965910041,-1.86033807312966,1,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"063","Oiartzun",43.2990965910041,-1.86033807312966,1,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"063","Oiartzun",43.2990965910041,-1.86033807312966,2,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"063","Oiartzun",43.2990965910041,-1.86033807312966,5,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"064","Pasaia",43.3245568703601,-1.91745109844367,1,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"064","Pasaia",43.3245568703601,-1.91745109844367,8,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"064","Pasaia",43.3245568703601,-1.91745109844367,3,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"064","Pasaia",43.3245568703601,-1.91745109844367,3,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"064","Pasaia",43.3245568703601,-1.91745109844367,2,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"067","Errenteria",43.3126657248342,-1.89868091259221,3,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"067","Errenteria",43.3126657248342,-1.89868091259221,2,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"067","Errenteria",43.3126657248342,-1.89868091259221,7,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"067","Errenteria",43.3126657248342,-1.89868091259221,6,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"067","Errenteria",43.3126657248342,-1.89868091259221,8,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,6,"2010",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,18,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,23,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,32,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,32,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"069","Donostia-San Sebastián",43.3217849731498,-1.98591160774209,44,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"071","Tolosa",43.1380304713684,-2.07192310034545,1,"2010",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"071","Tolosa",43.1380304713684,-2.07192310034545,1,"2012",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"071","Tolosa",43.1380304713684,-2.07192310034545,2,"2014",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"071","Tolosa",43.1380304713684,-2.07192310034545,4,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"071","Tolosa",43.1380304713684,-2.07192310034545,3,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"073","Usurbil",43.2708526468239,-2.05117173612872,6,"2016",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"073","Usurbil",43.2708526468239,-2.05117173612872,4,"2018",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"073","Usurbil",43.2708526468239,-2.05117173612872,3,"2020",0
"Orotara","Orotara","040","Hernani",43.265070857899,-1.97593084660299,"074","Bergara",43.1174783082308,-2.41311935924782,1,"2018",0
